text_id,sentence,task_1,task_2,task_3
hasoc_hi_1304,19104 7256 2556 2087 14426 2556 8659 16178 13195 17166 1593,HOF,PRFN,UNT
hasoc_hi_3434,6826 3801 9643 8478 15453 2713 12582 12255 12262 2187 12262 10463 1687 10943 18099 13720 5403 5403 12652 16847 4432 16573 11714 5999,NOT,NONE,NONE
hasoc_hi_7784,16970 10452 16414 301 11714,HOF,PRFN,UNT
hasoc_hi_6667,17882 7189 11716 12084 6240 15774 726 19069 15680 2513 1484 6665 1779 16637 489 5403 13061 2710 4235 5737 4740 6943,NOT,NONE,NONE
hasoc_hi_6477,10472 8606 10445 18789 9944 17992 10445 12615 19104 2177 7168 10 10248 6009 7590,HOF,PRFN,UNT
hasoc_hi_7153,10445 18406 8546 4444 8733 1703 11013 15762,HOF,OFFN,UNT
hasoc_hi_5442,9103 8973 12903 3640 17255 301 13068 18406 3932 15385 9287,HOF,PRFN,TIN
hasoc_hi_5736,15473 14389 8977 12672 17595,HOF,PRFN,TIN
hasoc_hi_5780,2386 7118 17957 601 11118 16434 516 1044 5458 12992 16106 13440 12638 18789 15838 2911 15670 12305 15512 12566 9295 13221 5833 565 15064 13440 16106 7166 2523,HOF,PRFN,TIN
hasoc_hi_1194,9800 17957 9612 6826 15512 19035 3547 18355 16087 3509 2814 316 7025 16448 3216 13449 15554 2556 13549 15775 14461 11047 9629 18798 10300 12052 9103,HOF,PRFN,TIN
hasoc_hi_6347,13459 8355 19225 3157 18284 15795 12338 8094 12299 11714 5472 15687 4644 16741 18597 1310 12980 5317,NOT,NONE,NONE
hasoc_hi_4236,5698 7848 7074 5708 12903 6826 7034 2657 13822 10356 1381 15779 10339 6504 5100 3406,HOF,PRFN,TIN
hasoc_hi_3532,11411 9059 10679 3362 2502 10679 18042 7994 15758 7088 2632 9621,NOT,NONE,NONE
hasoc_hi_4502,1855 17000 18789 6483,NOT,NONE,NONE
hasoc_hi_873,1481 12093 5602 15218 10432 1212 10445 6883 15740 5431 5456 17791 16856 12638 1042 9944 6899,HOF,HATE,TIN
hasoc_hi_5499,2940 14083 13120 12791 12395 4694 7845 18274 15174 4741 6808 15574 5569 11683 16097 11411 15605 1466 13098 2475 8935 18863 15574 13590 6336 13098 14033 990 17048 13635,HOF,HATE,TIN
hasoc_hi_972,5647 7642 10290 17241 17723 8733 5647,HOF,PRFN,TIN
hasoc_hi_7549,5879 9927 11337 4025 11118 11337 9997 12766 11512 9629 15290 18809 6241 4521 17762 10112 9408 12634 4102 13582 14077 6240 8861 1325 16964 4375 14077 4425 13378 4444 14958 8915 17775 18124 5377 10477,NOT,NONE,NONE
hasoc_hi_5868,2459 4574 8576 13715 1440,HOF,PRFN,TIN
hasoc_hi_284,2482 4891 2588 4733 14626 4424 3349 13418 3675 18859 4424 17921 822 2502 3954 5833 17670 14340 3117 269 907 9666 14717 17993 10260 3694 10424 19294 11620 18184 8334 2228 16711 14991 14409 516 10445 15758 2041,NOT,NONE,NONE
hasoc_hi_6309,11405 12864 6240 17690 6898 15740 7020 6941 15584 14837 2999,NOT,NONE,NONE
hasoc_hi_4195,7915 16209 12486 14090 11337 907 12119 15377 14732 14090 11337 18790 7915 10424 17387 6334 4579 688 11032 1583 17387 10173 19365 10709 10173 17698 17583 5252 2421 6245 14090 12792 8735 3640,HOF,HATE,TIN
hasoc_hi_7027,7574 17387 4134 3954 17621 657 12652 15369 18155 10368 14049 5159 14050 16447 9103 2555 2987 18088 1552 16573 16447 14512 5476 16908,NOT,NONE,NONE
hasoc_hi_1998,6285 3483 4391 10970 9705 2199 9800,HOF,PRFN,TIN
hasoc_hi_1241,526 4409 1395 9846 11902 15832 12766 11282 16369 9003 17487 3694,NOT,NONE,NONE
hasoc_hi_1281,4364 1246 2626 2961 5303,HOF,PRFN,TIN
hasoc_hi_6380,16537 11643 8462 8473 5768 6883 18177 18177 1921 15794 2087 607 15388 17976 5031 6687,NOT,NONE,NONE
hasoc_hi_7291,15611 18678 6918 14232 3909 17277 17188 13030 15865 7982 10783 6941 3455 12903 17146 11697 9444 18425 12247 13971 11810 13342 10356,HOF,PRFN,TIN
hasoc_hi_3890,10472 18498 108 17957 2235 1369 11337 9782 11491 2228 13323 7871 3219 8410,HOF,HATE,TIN
hasoc_hi_4213,11411 15010 14086 8160 10817 14249 3925 10725 12518 12063 1583 17214 13550,NOT,NONE,NONE
hasoc_hi_3380,11888 18860 340 11888 4644 4644 4638 6240 4644 8618,NOT,NONE,NONE
hasoc_hi_6775,9103 16858 16637 489 14148 8022 5713 13233 18241 11888 16637 11471 6240 6864 3675 6240 11702 6557 5854 5911,NOT,NONE,NONE
hasoc_hi_2412,10463 3971 9855 17791 14948 489 2997 4136 9690 10799 1960 3978 13911 17791 12928 13911 17791 3191,HOF,HATE,TIN
hasoc_hi_2427,10436 9754 4677 1328 17685 17976 14795 7878 5961 17957 16403 18344 7475 8614 4816 15844,HOF,HATE,TIN
hasoc_hi_3981,10247 17277 18171 19203 1348 2539 5754 15545 5570 5633 9761 3219 13247 12687 16965 1042 5169 1042 9944 7759 12687 10441 4668 2044 17243 14445 9103 12687 8181 8638,HOF,OFFN,TIN
hasoc_hi_7256,14549 13122 11016 10225 17185 16468 9079 1212 15689 5395 4964 9741 14452 18839 6264 10225 9063,HOF,PRFN,TIN
hasoc_hi_4196,5698 4644 5438 17878 2885 6383 17878 6177 686 1504 5698 8022 2313 4254 14967 7265 17629 11716,NOT,NONE,NONE
hasoc_hi_3205,5708 18131 397 3138 18269 18324 9103 9103 17642 1539 14199 9791 10511 857 7669 10034 10575 5296 19159 7547 7087 8670,HOF,HATE,TIN
hasoc_hi_6612,1980 6257 5961 7307 387 6826 14792 15654 8734 14099 18765 18393 9662 9712 489 18184 2538 16981 12442 7491 1504 10709 489 1980 6257 5519 15517 1236 411 1174 9340 11716 16573 11714,NOT,NONE,NONE
hasoc_hi_5674,19248 4203 15477 2750 16476 784 11963 10898 10888 18741 8271 638 3114 13400 17063,HOF,HATE,UNT
hasoc_hi_6171,5092 871 3859 7189 13822 4015 2221 19126 4425 2557,NOT,NONE,NONE
hasoc_hi_7225,12652 6883 9853 16070 17852 18789 820 11269 12491 12084 5 12992 18789 2085 1719 8734 4835 18789 3914 12084 4700 15556 3793 2872,NOT,NONE,NONE
hasoc_hi_7301,12085 850 17387 5662 6519 3088 11064 12629 3143 15342 18789 6459 11264 9394 12952 10036,HOF,PRFN,TIN
hasoc_hi_6577,2885 4134 1122 6214 17882 13897 15320 11716 16046 17929 16573 7160 18023 1086 7726 17830 6209 9625 15203 15620 939,NOT,NONE,NONE
hasoc_hi_3515,18364 18135 6977 16246 11828 687 9405 4480 467 6938 9949 6826 18684,NOT,NONE,NONE
hasoc_hi_1089,19015 14232 10593 8035 10432 11683 16637 2724 16011 16920 1752 13524,HOF,PRFN,TIN
hasoc_hi_2865,4589 14540 15321 6634 15158 3971 9516 1440,HOF,PRFN,TIN
hasoc_hi_5265,7038 6826 13795 1715 16825 10436 9754 16825 10435 1705 9295 12638 16065 1001 8734 2602 555 1124 133 565 13440 4677 555 3174,NOT,NONE,NONE
hasoc_hi_7570,2888 18061 13894 13971 19104 4644 4941,HOF,PRFN,TIN
hasoc_hi_1588,17850 4010 2770 8690 14695 4793,NOT,NONE,NONE
hasoc_hi_7730,3201 14891 19134 857 8735 18042 9103 9057 18042 18789 9944 7763 2412 11381 18042 3362 7102 17828,NOT,NONE,NONE
hasoc_hi_7012,16410 12855 11756 11756 14788 9430 16011 11813 16277 9612 16410 19051 17687 13078 6247 11642 4589 18695 18846 14232 14969 16410 4949 4741 13053 16935 10445 4949 17687 15795 11572 1504 14605,NOT,NONE,NONE
hasoc_hi_1704,8392 4723 9846 13308 211 2907 9944 18324 3526 8053 13288 15244 12084 12638 12818 5268 9944 7088 2632 9621,NOT,NONE,NONE
hasoc_hi_2696,19126 17487 4174 6980 4432 14977 13204 9230 9973 10679 8977 16890 16970 7994 7696 10383 7994 18634 10903,NOT,NONE,NONE
hasoc_hi_5127,3892 14892 4070 1321 2885 16010 1566 10679 13309 12404 13804 9259 16553 11343 1574 4717 14189 6826 5961 10679 13123,NOT,NONE,NONE
hasoc_hi_5052,2389 12317 2409 9690 15534 13582 14837 10409 17475 6804,NOT,NONE,NONE
hasoc_hi_3389,17149 11716 16573 11507 411 9360 13390 12727 9571 13163 10230 1118 13897 13317 13897 9688 4873 7351,NOT,NONE,NONE
hasoc_hi_405,384 14418 9598 18790 12601 3894 13777 5283 3694 5317 899 15537 3852 11722 13369 16921 14418 16946 13777 506 1432 9431 12638 10818 14569 7331 16538 13204 17820 13369 13805 13971,NOT,NONE,NONE
hasoc_hi_791,11016 18455 10452 14583,HOF,PRFN,TIN
hasoc_hi_5692,17417 7215 14386 5438 18145 425 4867 2948,NOT,NONE,NONE
hasoc_hi_4419,10703 11692 15463 4652 9912 5961 12809 7803 11485,NOT,NONE,NONE
hasoc_hi_3200,7560 5624 14837 7560 18502 324 14512 14064 4575 7741 9612 13854 8175 10916 8658 3614 9103 15244 16065 12338,NOT,NONE,NONE
hasoc_hi_6356,794 17750 46 13403 16573 13768 4235 4454 12289 4793 5456 3512 5961 11506 9194 7767 16573 13042 16966 2801 8734 18309 19276 9276 9944 4793 7588 18694 5677 1432 1489 9106 12663 1278 16703 8146 1504,NOT,NONE,NONE
hasoc_hi_6790,6826 133 19329 15779 17387 7018 8554 5708 133 7309 19329 16483 14622 8046 7479 16573 3941 5031 8046 6177 8046,NOT,NONE,NONE
hasoc_hi_2541,9279 5286 11337 10356 12761 7759 18475 11337 10356 2873 10298 7407 14090 10224 9852 6856 1797 13718 16930 5862 12992 12761 4670 10356 12895 6895 250 201 11714,HOF,PRFN,TIN
hasoc_hi_4072,7884 18861 2513 16764 3803 16745 5386 9024 10227 18861 3978,NOT,NONE,NONE
hasoc_hi_5475,6723 3134 1918 11406 7166 3219,HOF,PRFN,TIN
hasoc_hi_1402,2885 4015 2221 19126 2176 8052 4142 12246 13822 9815 1138 7087 2228,NOT,NONE,NONE
hasoc_hi_6286,12652 10568 18677 5300 5675 10445 16334 8787 17607 13806 5533,NOT,NONE,NONE
hasoc_hi_7013,5781 17419 10589 7018 11151 9700 15006 3921 16947 11716 14208 7175 726,NOT,NONE,NONE
hasoc_hi_5915,7184 17587 11471 14203 16261 10575 11888 10371 16407 11471 6240 8618 11702 2713,NOT,NONE,NONE
hasoc_hi_4400,9965 9408 10616 18268 9986 669 17851 7456 669 11411 9408 10616 1495 6412,NOT,NONE,NONE
hasoc_hi_1697,315 15106 11482 1632 514 6957 14220 315 18285 3490 514 18789 6773 18330 18789 3201 17114 16753 18789 1315 10828 14220 17957 6270 18671 15758 14594 17520 17852 2606 14220 11552 7759 11093 1190 7601 12848 2872 9386,NOT,NONE,NONE
hasoc_hi_5489,857 18042 8277 10662 9011 17866 17866 3201 370 12396 857 13971 2300 16974 482 6643,NOT,NONE,NONE
hasoc_hi_4575,2885 5698 17882 8794 18528 8391 16125 7189 11716 16573 14643 17882 7189 11716 16573 15651 17487 8250,NOT,NONE,NONE
hasoc_hi_372,11497 17188 1135 16966 2335 11041 5921 13072 6014 9647 17927 514 10386 7510 10505 1191 10386 14399 5635 7537 5578 7571 1361 16573 5753 2349 14450 15844,NOT,NONE,NONE
hasoc_hi_7249,16952 9103 10501 2228 10445 4574 857 6379 10472 17277 5500 11027 1190 6987 7085 5500,NOT,NONE,NONE
hasoc_hi_896,1953 10761 6826 7087 16935 17146 5754 2514 3359 15113 12103 12541 13030 17820 1316 10499 6865 3694 1953 7939 13907 14723 15994 2905 1944 2905 1944 3409 2420 8999 16480 6472,NOT,NONE,NONE
hasoc_hi_714,9175 16564 6826 3470 14583 5303 9063 15512 7407 6977 6742 15897,HOF,PRFN,TIN
hasoc_hi_3638,489 16483 17460 1551 9382 9509 1768 5074 11483 9100 16210,NOT,NONE,NONE
hasoc_hi_6459,10688 18827 13961 2432 14616 4541 13816 2313 12106 19080,NOT,NONE,NONE
hasoc_hi_3495,9715 6236 3757 19051 16439 10136 19029 14564 6558 14248 1361 475 2255 14149 15478,NOT,NONE,NONE
hasoc_hi_5987,6257 10153 7616 2932 5993 19356 15027 16810 3099 1705 13370 18502 167 11491 2228 17758 11714,HOF,HATE,TIN
hasoc_hi_6010,6180 11557 6732 16234 3694 16851 4074 9846 7036 2338 4290 822 6240 11702 15624 6640 16234 18486 10905 11335 68 6640 8412 6261,NOT,NONE,NONE
hasoc_hi_6148,10452 2742 11337 12641 516 11491 5708 18924 218 9063 7407 17820 6826 15014 1567 2228 15335 17240 1348 13410 17820 10296 14426 2228,HOF,PRFN,TIN
hasoc_hi_4219,8791 16841 1025 4644 5031 5317 5031 5961,NOT,NONE,NONE
hasoc_hi_7134,17710 2582 113 6240 18528 6867 5100 2228,NOT,NONE,NONE
hasoc_hi_4545,15989 3101 9355 11291 11514 8735 8735 2569 10216 10891 3793 2872 918,NOT,NONE,NONE
hasoc_hi_2743,17882 489 3266 489 19099 18858 8010 18864 12006 5523 7475 18912 12435 19037 5438 3456 5523 9219 1005 13213 12119 14276 16317 10320 6309 18861 3978 13806,NOT,NONE,NONE
hasoc_hi_541,19117 11337 16830 3613 5209,HOF,OFFN,TIN
hasoc_hi_2408,12679 14616 352 16063 17361 13154 18876 13031 7560 6165 9263 4589 9944 14616 16573 7316 1507 2556 2985 1136 12627 7293 8379 8053 9944 8124,NOT,NONE,NONE
hasoc_hi_4830,6144 16392 16935 2122 10445 2513 5986 1190 2228 1504 3342 17222 9408 2229 14126 18624 12638 9643 14569 18528 13667 10102 1067 1504 1226 16155,NOT,NONE,NONE
hasoc_hi_4816,1110 6021 8385 12518 6358 12017 12436 9944 12436 12689 12017 9944,NOT,NONE,NONE
hasoc_hi_1870,17100 3485 4432 16637 17336 10757 16440 1325 6240 11702,NOT,NONE,NONE
hasoc_hi_1327,12809 11485 10703 1134 15099 4652 2781 5961,NOT,NONE,NONE
hasoc_hi_6892,17343 17791 3760 14779 4455 17103 10807 1686 704 10504 3141 11813 14713,NOT,NONE,NONE
hasoc_hi_3666,8658 4712 1871 11078 6005 8658 12066 13653,HOF,PRFN,TIN
hasoc_hi_6062,11401 15058 13961 17407 1399 18425 8734 504 7759 4793 4773 15347 9287 9209 15767 17992 2075 15347 18880 3722 11653 7642 15347 169 4439 12240 1566 10617 2556 11714,NOT,NONE,NONE
hasoc_hi_1363,4589 10323 16209 4284 11707 16209 16756 10646 6574 13971 9429 12317 3542 16935 10445 17957 11239 17967 15992 16974 11683,HOF,PRFN,TIN
hasoc_hi_3371,13846 1623 9116 2278 8192 11683,HOF,PRFN,TIN
hasoc_hi_6050,5708 12213 4652 5603 5961 3859 324 11779 5059 3614 12213 16294 5961 10435 1504 16927 7215 14386 17888 16234 12274 16882 6180 8412 5141,NOT,NONE,NONE
hasoc_hi_4798,11615 1489 19051 706 10679 14121 14276 3569 9346 3289 2505 9346 15605 1654 17690 17560 13206 5495 4174 12240 16063 12057,NOT,NONE,NONE
hasoc_hi_2854,17277 7085 17820 14712 16573 15347 8362 17425 10734 16328 240 17798 1797 14886 134 10356 728 623 2228 9103 5566 15335 15140 9629 1291 2207 17603 6826 7195,HOF,OFFN,TIN
hasoc_hi_5762,5708 4741 14741 14232 7142 17057 12461 706 16234 7994 6987 6253 16573 18789 4741 3768 16370 10424 1608 18789 4741 3768 16370 17673 16701 3834 7805 9663 6826 8795 17520 2788 2347 8734 9273 5835 14788 17488 15337,NOT,NONE,NONE
hasoc_hi_2830,11647 18355 3201 12652 8202 7200 17255 8499 1970 4010 16230 17255 12652 2842 8589 4441 5533 17569 144 13004 9911 5068 3793 2872 918 9732 13283 5533 12288 3850 5533 15994 19140,NOT,NONE,NONE
hasoc_hi_7614,10805 14474 18203 3626 7085 15733 15113 14452 13882 8235 316 234 7319 999 18691 8774 10776 17957 601 6413 2657 17918 5698 2911 9125 234 18263 7856 18788 16965,HOF,PRFN,TIN
hasoc_hi_4278,15760 5946 17151 5208 11421 11705 7464 14419 18219 5142 10591 1502 9976 86 8024 19029 11705 829 1896 7805 11981 14115 18385 13139 8743 1504 16754,NOT,NONE,NONE
hasoc_hi_4126,19218 5395 12766 9559 16573 4489 1279 13401 8619 19101 5889 11291 5031 9559 2087 10423 13213 17781 5395,NOT,NONE,NONE
hasoc_hi_3741,5708 4644 10320 6309 13475 1211 10029 15244 12084 16806 4644 13273 5456 18912 18756 17820 12558 13889 14301 15453 2885 5708 2885 16806 5158,NOT,NONE,NONE
hasoc_hi_6806,149 11491 10468 16573 14898 16506 4210 4919 3444 2943 16679 10617 12571 6567 6567 1304 18085 1378 17115 4574 8896 12619,HOF,OFFN,TIN
hasoc_hi_3708,340 8734 2888 5440 6856 7642 18243 3201 2997 6622 8478 15093 839 2896 10343 857,NOT,NONE,NONE
hasoc_hi_5478,8735 12440 2085 9944 18450 4692 14090 18765 2085 2426 7074 2085 9076 1432 8017 11487 4600 4366 4644 4644,NOT,NONE,NONE
hasoc_hi_3411,11683 2702 516 16998 5707 7619 6597,HOF,PRFN,TIN
hasoc_hi_6425,10445 16537 16407 6135 2056 16277,NOT,NONE,NONE
hasoc_hi_78,18042 6483 11950 2713 2224 18597 7867 12436 2224 12084 1765 13118 10679 9124 14090 18131 8017 16824 14519 17300 9847,NOT,NONE,NONE
hasoc_hi_1390,13344 3639 2021 14389 11337 7587 4773 19133 1377 9629 11642 2513 15512 17997,NOT,NONE,NONE
hasoc_hi_1848,16011 398 13894 10357 8829 11179 14898 7166 4548 5359 9881,HOF,PRFN,TIN
hasoc_hi_4770,15104 7914 2502 9046 11376 7760 16067 16399 3205 7175 276 8355 16947 11716 14137 3222 5572,NOT,NONE,NONE
hasoc_hi_2572,1345 1489 17417 16998 7686 2432 10213 4644 12135 2566 9443 6180 1959,NOT,NONE,NONE
hasoc_hi_3586,9607 10005 6879 18398 13440 7475 13470 15740 5781 6885 17986,NOT,NONE,NONE
hasoc_hi_4587,17086 18860 7625 2122 19369 8305 17222 9408 9183 4442 10102 16155,NOT,NONE,NONE
hasoc_hi_3999,785 16573 3581 6274 411 6767 13897 9688 4873 7351,NOT,NONE,NONE
hasoc_hi_7435,14564 2714 6145 9590 9510 16573 13499 13772 13772 9498,NOT,NONE,NONE
hasoc_hi_6594,15611 15611 9103 10891 11491 16402 15347 3067 13833 5496 14248 13833 5498 12297 12386 2347 5112 5438 18477 6643 13833 6643 15026 13516 2556 252 4741 7624 19223 19223 13516 2556 252 3793 2872 918 2237,NOT,NONE,NONE
hasoc_hi_3,2199 7166 136 16234 2459 857 4010 15284 8235 10249 11190 9688 14232 4800 6971 2459 12240 2556 16588,HOF,PRFN,TIN
hasoc_hi_7477,16521 13205 11683 7236 6808 12712 10111 1348 6606 1536,HOF,PRFN,TIN
hasoc_hi_1993,18583 13066 10229 3657 4644 1167 3796 6932,NOT,NONE,NONE
hasoc_hi_7161,14513 752 13862 4102 2468 12771 9887 1325 5011 16277 11179 5438 11850 17353 4342 8809 2228 340 15928 2439 15102 13174 3136 10674 4034 1051 5083 7138 2218 15563 9912 965 16404 14947 7018 11483 1358 15644 11454,NOT,NONE,NONE
hasoc_hi_1123,14452 13067 1902 4644 6991 9800 2459 8235,HOF,PRFN,TIN
hasoc_hi_7714,10445 8829 17408 8703 17957 15293 6883 19290 6148 7482 1212 9025 3327 17656 6323 1212 2087 17957 14889 16909 8734 5539 15323 2459 16825 7331 9618 8734 11248 7331 10079 13063 1715 1212 2087 11 6891 8735 7018 9522 6647 5175 18204 10174 3201 8491 19334 1212 2087,NOT,NONE,NONE
hasoc_hi_646,6715 15247 13408 8083 16573 14412 12581 5256 4671 11358 9114 17658 16522 3865 11264 5578 8491 17212 1899 18273 5256 10712 16402 1051 18219 3737 12427 1506 11714,NOT,NONE,NONE
hasoc_hi_2147,18355 6981 11651 6883 19104,HOF,PRFN,TIN
hasoc_hi_7325,6240 13637 19366 14792 14792 534 10818 4432 16637,NOT,NONE,NONE
hasoc_hi_6957,19051 2338 706 13961 2432 16998 1504 8517 16750 12659 16538 6284 6284 5210 15028 17579 5456 16140 17820 16402 13635,NOT,NONE,NONE
hasoc_hi_6813,9103 3112 15150 16063 14795 7878 5957 17694 3957 10818 4370 16909 11607 1964 8795 1348 7759,NOT,NONE,NONE
hasoc_hi_3139,6180 3694 5961 11615 9846 1005 16234 19051 4134 16750 9231 706 16407 5755 15064 1504 6177 10618 8361 14062 9757 706 18242 3923 13971 1504 8412 11122,NOT,NONE,NONE
hasoc_hi_1792,10617 10809 10188 9316 13005 10445 18937 5100 14760 18625 18625 18625 18625 18625 18625 18625 18625 18625 18625 18625 18625 18625 18625 18625 18625 18625 18625 18625 18625 18625 18625 18625 18625 18625 18625 18625 18625 18625 18625 13634 16637,NOT,NONE,NONE
hasoc_hi_1795,5274 9335 10254 6430 12733 18790 13030 17820 16756 5440 4284 13961 4522 1504 4284 4522 16209 4574 16756 5440 8385 13996 16966 16209 16756 11595 6574 13971 13720 17362,NOT,NONE,NONE
hasoc_hi_5482,11393 10578 3839 11264 7309 2347 18348 18540 6519 8016 6883 16108 6789,HOF,OFFN,TIN
hasoc_hi_5105,11723 10436 9754 11600 14588 8977 15972 12769 3569 2786 2294 5823 2228,NOT,NONE,NONE
hasoc_hi_2557,11073 5438 2249 4539 14176 4117 10830 15557 5781 11212 7199 16882 1744 9066 5675 10766 126 14028 15425 15557 10489 15081 3573 5954 14009 14009 2513 15557 13414 10489 10830 13971 4432,NOT,NONE,NONE
hasoc_hi_3685,11295 18860 18836 12060,NOT,NONE,NONE
hasoc_hi_5908,5694 17752 10161 5597 4644 78 19287 18308 7100 10486 18491 15375 12599 13042 6014 15169 18469 16395 7138 17214 8939 10501 5694 15290 2582 4974 7673 7759 2857 541,NOT,NONE,NONE
hasoc_hi_5317,2409 15236 576 17791 10052 7752 16504 10463 11098 3022,NOT,NONE,NONE
hasoc_hi_6281,11716 16573 14336 10230 1118 13897 9688 4873 7351,NOT,NONE,NONE
hasoc_hi_4863,5698 8379 7675 8149 2885 5698 8379 11580 16770 11716,NOT,NONE,NONE
hasoc_hi_5430,17872 2871 16970 18385 13482 6880 9650 250 3971 1504 4912 13779 5342 14837 4804 4773 10029 1504 489 7866 10045 6325 9285 10137 4309 5210 4671 16252,NOT,NONE,NONE
hasoc_hi_6724,2417 7825 12652 8220 7167 11733 820 13521 11865 7088 2632 9621,NOT,NONE,NONE
hasoc_hi_1098,13846 9629 9116 18084 8165 11683 5438 9889 3797 13524,HOF,PRFN,TIN
hasoc_hi_1879,11405 16543 340 17690 15566 10445 11026 3257 11933 9828 18790 13961 11707,NOT,NONE,NONE
hasoc_hi_4602,17882 7189 4842 5373 5698 3760 11716 381 14484 11352 14979 14056 13865 2635 14126 1231 2349 19289 10712 11955 19359 6014 6943,NOT,NONE,NONE
hasoc_hi_6104,5696 7480 6818 5298 3403 5784 15794 4816,NOT,NONE,NONE
hasoc_hi_5694,4755 9914 9239 17580 13160,NOT,NONE,NONE
hasoc_hi_7514,12766 10578 11073 14187 12332 12869 1178 3694 6385 12332 4348,NOT,NONE,NONE
hasoc_hi_1108,574 10055 4985 5056 790 18305 7189 6000 9753 12282 1361 3210 16573 13538 13772 13772 1921,NOT,NONE,NONE
hasoc_hi_7033,10632 14411 480 18625 8020 1526 1780 17674 13083 2999,NOT,NONE,NONE
hasoc_hi_899,9800 3722 18597 8735 8379 16021 1015 6826 18172 9612,HOF,PRFN,TIN
hasoc_hi_3167,18406 8890 16926 9408 293 13265 4569 3427,HOF,OFFN,TIN
hasoc_hi_5930,12809 3694 16234 609 16542 11485 6846 2713 14790 10432 706 2566 8028 12240 14150 9660 17522,NOT,NONE,NONE
hasoc_hi_6076,16843 9103 7200 16984 18638 4235,HOF,PRFN,TIN
hasoc_hi_5002,8442 12104 1495 4425 7884 18627 862 15537 3852 11722,NOT,NONE,NONE
hasoc_hi_967,10661 8529 3694 16063 10223 6611 1705 9612 12378 9436 12165 6611 8734 2555 9342 8735 2556 18355 18189 17957 14452 4238 13975,HOF,PRFN,TIN
hasoc_hi_7091,16637 16573 14888 15179 10679 18804 3611 6728 14530 18804 3611 16186 5569 4364 9306 4235 7074 5569 5708 18131 411 15280 1151 15280 5569 18174 6826 8536,NOT,NONE,NONE
hasoc_hi_7721,9800 2104 2459 3163 14236 6611 10356 6469 12166 17957 8127 10767 17326 13288 10452,HOF,PRFN,TIN
hasoc_hi_3484,11087 2624 5857 4035 217 13006 1937 10447 10715 9317 4026 13740 13092 17384,NOT,NONE,NONE
hasoc_hi_4682,5456 3694 18528 2406 12582 12608 6826 13562 4672 12193 4539 5582 12869 17659 17820 6880 13025 16998 7116 2166 3402 3397 13562 879 12676 16572 2077 8734 4854 1921 11868,NOT,NONE,NONE
hasoc_hi_2097,18860 6192 2122 13019 7018 1720 9038 394 2513 11486 13743 4189,NOT,NONE,NONE
hasoc_hi_1821,3694 16671 4198 3725 1738 10436 9754 18533 3341 10746 5598 2114 6733 9580,NOT,NONE,NONE
hasoc_hi_7007,15359 17387 7537 12246 16402 14289 17387 7142 12246 16402 5961 17387 1211 5938 3573 12246 16402,NOT,NONE,NONE
hasoc_hi_1500,15726 2538 3389 2284 16269 1504,NOT,NONE,NONE
hasoc_hi_3739,8977 15972 2546 7164 8977 15972 18506 17992 8734 9944 6941 7642 17820 809 4102 8734 11611 14837 13854 5369 9175 9612 1720 17308 2087 6094 7817 17679 305,NOT,NONE,NONE
hasoc_hi_2171,14814 6803 17197 17917 19107 9927 7567 18848 10468 16764 3262 10818 15081 16623 6240 11702,NOT,NONE,NONE
hasoc_hi_2595,16573 16834 14682 6775 9103 1560 7198 946 15035 14326 10617 9103 6775 8795 2292 17058 14723 15420 850 11988 19228 9191 13801 10095 17820,HOF,HATE,UNT
hasoc_hi_7777,9020 13400 6262 5315 9407 10175 14364 16797 6652,NOT,NONE,NONE
hasoc_hi_4080,18042 8119 18472 18042 1405 8235 2502 680 2997 1705 10445 13350 15733 18042 5040 738 16947 18993 14302 10452,HOF,PRFN,UNT
hasoc_hi_5494,7887 6826 6883 18528 5961 7062 3263 5337 14197 19051 12328 12386 18308 10608 5031 7678 5031 7678 19082 18655 9103 11073 6826 12733 9475 13170 2351 13170 17432 7130 19029 12638,NOT,NONE,NONE
hasoc_hi_7206,14523 10229 2399 11331 16571 11705 16571 4326 3646 12652 16394 18425,NOT,NONE,NONE
hasoc_hi_1453,3194 12811 13188 17287 1360 18528 10162 14723 4349 5296 14844 1005 3490 7780 7499 8216,NOT,NONE,NONE
hasoc_hi_2364,17957 11430 12213 14908 201 1992 234 4660 11430 17957 7166 3637 6240 2249 12213 9125 11486 2370 6556 5176 17957 11430 12903 14161 11430 18355 10296 5438 11411 6634 9863 14927 18790 3083 12663 17957 11430,HOF,PRFN,TIN
