text_id,sentence,task_1,task_2,task_3
hasoc_hi_6420,7099 11791 18618 18718 18072 7651 17125 13460 7472 6346 18618 9508 210 113,NOT,NONE,NONE
hasoc_hi_7179,11145 15921 10927 18832 15993 10210 15083 16933 18615 14014 7977 12550 7289 9496 7175 6508 19029,NOT,NONE,NONE
hasoc_hi_3297,5296 15800 7785 9620 11866 7594 13863 6491 14993 7099 12349 11559 15363 8632 19134 12394 10074 11990 6491 17956 18736 6594 6055 5099 17640 5678 19134,HOF,PRFN,TIN
hasoc_hi_585,12027 8632 16952 8335 14594 6351 10497 13358 16520,NOT,NONE,NONE
hasoc_hi_1604,13360 18884 10372 5288 8147 8147 8312 12500 12616 8045 11197 7302 17437 6789 7155 17049 10098,HOF,HATE,TIN
hasoc_hi_6388,5288 5668 14203 15665 8801 9361 5678 19155 9660,NOT,NONE,NONE
hasoc_hi_1285,8189 11130 1073 15538 17674 8396 7964 5623 8189 11130 14729 7582 14654 18960,HOF,OFFN,TIN
hasoc_hi_6009,17124 10191 14802 18643 16637 9563 5288 15386 11559 17603 16848 10718 8125 15491 17951 14710 13161 6926 17028 5476 16848 19075 15362,HOF,PRFN,TIN
hasoc_hi_3055,11145 12051 18815 13993 7582 17805 6165 12051 11258 7594 16428 9842 7684 10860 8372 15219 7225 11497 11095 17749 11444 6455 17527 10705 12048 11101 4180 5440,HOF,HATE,TIN
hasoc_hi_2195,18886 15743 7848 6641 8042 16722 13529 8506 14774 18702 18886 16312,HOF,HATE,TIN
hasoc_hi_4758,6953 6146 15873 13503 12977 7155 13437 5623 10940 9496 16278 16841 16063 15926 16841,HOF,OFFN,TIN
hasoc_hi_5986,18844 11559 9745 18252 16635 5492 13217 16280 19008,HOF,HATE,TIN
hasoc_hi_6442,8732 10475 15467 8724 16434 17640 14028 17650 10475 15467 17640 6759 17640 14028 16169 11946 18643 19065 10491 12370 5530 9028 9412 13529 15467 15643 15850 9420 10491 12374 1586 17095 1435,NOT,NONE,NONE
hasoc_hi_5940,1147 12080 5396 16614 15853 19029 12550 1028 792 1192 7900 19029 18099 1309 7900,NOT,NONE,NONE
hasoc_hi_2148,15686 10605 9184 12130 13738 14356 16993 6810 10520 9792 11130 17751 10546 8523 16632 8857 7582 13784 17750 16105 15686 1636 6931 9184 16993 11021 15708 13358 11114,NOT,NONE,NONE
hasoc_hi_3258,10664 17124 16624 1310 5975 13232 14766 7977 14082 6767 14015 11975 17542 11578 16239 17095 15127 11497 6514 1073 15926 8440 17539 5976 16494 9417 1007 15219 12033 10357 6901 15219 1443,NOT,NONE,NONE
hasoc_hi_7106,7320 16823 1073 15237 17317 11068,HOF,OFFN,UNT
hasoc_hi_7118,14350 6484 11145 11791 9966 13217 7309 13387 9468 7309 5687 15849 7696,NOT,NONE,NONE
hasoc_hi_584,16912 9840 13097 15538 15219 3053 18329 5615 15853 19029 11145 13775 13235 16264 15584 15873 15538 8787 15219 10842 15873 3053 2218 13092 19029 15625 19059 8813 5288 11145 17600 13488 8813 19029,NOT,NONE,NONE
hasoc_hi_6879,17600 15389 11188 17600 15389 14302 13550 17663 17600 15386 11188 7582 15386 6754 6754 16959 11346 7582 7582 7470 11420,NOT,NONE,NONE
hasoc_hi_165,7031 8650 7971 18275 17442 7582 18275 12097 6995 18908 6998 11889 9115 10723 10723 14197 7582 17028 6995 18908 15290 16959 17667 5577 14938 14285 14600 6998 11889 12545 6905 18275 17385,NOT,NONE,NONE
hasoc_hi_403,14993 14103 16239 9918 11084 9864 15643 5517 9465,HOF,PRFN,TIN
hasoc_hi_3232,18740 18735 12848 6064 5100 6316 11497 19134 18125 12430 13273 19134,HOF,HATE,TIN
hasoc_hi_16,1047 1073 13409 15774 11272 8315 13409 15764 19029 14399 15993 5354 908 14399 908 15427 908 17429 908 14350,NOT,NONE,NONE
hasoc_hi_4313,16235 15464 18886 14217 13387 14959 16463 18893 11497 18661 13235 11068,HOF,PRFN,TIN
hasoc_hi_4779,9720 13707 5577 15968 15875 18718 17750 14093 12636 10940 17458 19029 11068 10944 12636 13504 13707 13550 13932 9720 10134 17171 7651 17969 502,HOF,OFFN,TIN
hasoc_hi_6602,7892 6201 12213 14088 14302 16072 11108 7892 5695 7654 19029 11060 11581 17028 5695 12483 5695 15852 18783 15549 11909,NOT,NONE,NONE
hasoc_hi_5853,18690 12027 11497 6584 7235 11017 16105 7041 15169 7977 5635 7785 15578 11497 15197 18702 6745 17640 5577,HOF,OFFN,TIN
hasoc_hi_2800,17211 11282 4982 8963 10017 1525 18352 13235 15584 15586 13983 18630,NOT,NONE,NONE
hasoc_hi_5045,5294 12917 5933 10531 8168 15361 6231 14635 6352 7929,HOF,PRFN,TIN
hasoc_hi_594,9620 9540 10223 11497 13387 17863 16896 2309 3941 13387 19029 15466 14350 14887,NOT,NONE,NONE
hasoc_hi_1876,14993 11497 5934 13166 14519 14932 13557 11497 7499 19065 15290 13635 17640 11497 5678 16635 13501 7499 17028 13550 14932 10647 16637 17690,HOF,PRFN,TIN
hasoc_hi_1997,17351 9772 11145 7964 7666 8472 19001 11356 13990 7964 8863 17931 5288 9282 7636 11145 5737 17830 7214 6914,NOT,NONE,NONE
hasoc_hi_3499,10305 15363 15743 16183 8716 7004 10493 18882 18058 8733 18886 17280 6351 17203 5288 15237 7885 16233 13672 7582 11091 5288 13672 15743 16183 11086 8724,HOF,HATE,TIN
hasoc_hi_7684,5294 12485 8869 14313 14526 15493 10471 10017 6810 13864 11497 14807 14782 5611 14313 12485 18736 12617 15341 18702,HOF,PRFN,TIN
hasoc_hi_7653,4373 6953 15957 10927 11132 14396 1650 1650 16635 15490 10553 7971 17028 16635 16418 7977 7041 6990 11586 12042 11495 10655,NOT,NONE,NONE
hasoc_hi_1234,10491 10770 7018 7582 14233 7376 13275 7373 11085 10463 11080 16603 8739 9300 13635 16627 12187 10436 12677 10770,HOF,PRFN,TIN
hasoc_hi_636,15386 11272 17111 18686 5288 18702 13392 7251 6094 5668 15643 15761 12213 18652 9603 6958 11971 15397 17969 13235 15086 13933 12947 10814 11272 15024 19029 18658 10950 12677 15570 18015 18565,HOF,HATE,TIN
hasoc_hi_5876,15308 5298 9840 12155 11291 1650 17488 9259 6994 17028 17488 18656 9066 9453 4807 2890,NOT,NONE,NONE
hasoc_hi_2621,12822 8142 5623 15464 14399 18317 12759 8540 5638 15994 15179 8042 7582 7102 14302 18893 6810 6265 12522 13194 1650 15363 9294 17028 12530 7589 11497 8042 10313 16310 14088 17028 15362,HOF,HATE,TIN
hasoc_hi_1514,11080 15105 11623 16830 10484 5100 792 1047 922 11101 13752 959 959 5937,HOF,OFFN,TIN
hasoc_hi_3207,5623 16815 14932 18660 13933 11553 16627 6235 6294 14932 8128 12551 12129 17842 14932 14697 6876,NOT,NONE,NONE
hasoc_hi_4439,17432 16627 1260 7595 8618 8303 14845 7595 13529 5974 18070 13635 5077 17640 5517 9465 11294 11579 17429 8053 10410 10410 19089,NOT,NONE,NONE
hasoc_hi_6824,10877 8226 18950 1073 749 12051 16527 15468 14302 5346 11135 11559 6375 16494 9520,HOF,OFFN,TIN
hasoc_hi_1963,18840 16627 7155 5377 11181 11272 14600 15926 10754 15931 10752 16128 5663 5259 5936 7885 15466 11145 13358 3524 1681 3745 2995,NOT,NONE,NONE
hasoc_hi_1907,5615 12436 5615 12436 14103 7266 792 17600 9162 791 11389 5676 19029,HOF,OFFN,UNT
hasoc_hi_6553,11497 5724 6322 7582 6322 18375 15760 3651,NOT,NONE,NONE
hasoc_hi_2023,6469 7630 18643 18486 19001 16963 17863 17432 6754 18571 11866 8952 6754 13564 13829 6754 16494 12048 12839 11791 17805 6344 11559 9279 13322,NOT,NONE,NONE
hasoc_hi_7547,15540 13397 7582 18352 5493 2972 13397,HOF,HATE,TIN
hasoc_hi_7706,15491 18748 12640 16582 3066 3173 13523 6852 12642 13936 1626 17954 12001 15873 18963 13936 16880 12001 15873 8055 13938 12041 15873 15363 7848 15361,HOF,OFFN,TIN
hasoc_hi_1651,1636 16637 15170 6074 13218 5623 1636 19071 13211 5282,NOT,NONE,NONE
hasoc_hi_512,10275 14844 1626 13261 1636 9709 10307 5937,NOT,NONE,NONE
hasoc_hi_399,5623 1636 1636 3323 15493 6397 15290 7749 16635 14729 17149 10357 5517 7436 3586 13387,NOT,NONE,NONE
hasoc_hi_7639,10927 15257 11373 8413 18338 8710 17515 12441 18950 12513 16828 5810 8710 12513 8159 9861 15090 10351 18652 16631 12513 5777 8710 13936 17515 12403 7337,NOT,NONE,NONE
hasoc_hi_4288,7155 17049 16582 113 14910 18652 14088 19029 12822 8142 12551 591 5259 7869 8505 19001 76 17750 7150 15877,NOT,NONE,NONE
hasoc_hi_2302,15386 14088 10752 15219 12355 7377 14486 18457 11119 15219 13775 13235 8867 1636 10885 8175 16923 8867 12048 6573 10860 8867 7031 16444 5604 5973 11181 7499 16601 9972 16601,HOF,HATE,TIN
hasoc_hi_4569,3892 2569 3174 3226 1985 1909 2449 3323 3453 3323 1687 3174 2009 3313 4758 3174 2009 3313 2894 4017 3425 1909 3174 4266 3573 4058,NOT,NONE,NONE
hasoc_hi_4399,17332 14929 16638 10283 7225 18977 17205 17369 12063 9567 15549 11351 1616 9190 13497 18844 15386 10674 14213 12670 16806,NOT,NONE,NONE
hasoc_hi_4692,18763 5615 15538 9620 1073 7050 14690 5365 14282 15540 1073 19104 18643 15540 1073 7048,NOT,NONE,NONE
hasoc_hi_6832,17098 8325 17720 19166 17098 18970 16825 15789 12796 6810 1636 19166 16867 9620 16588 13724 15869 1556,NOT,NONE,NONE
hasoc_hi_7418,3348 3323 2155 4848 2309 3573 4062 2817 4693 4881 3752 4015 4885 4787 4074 2817 3153 2009 1629 3887 3201 4579 1795 2786 3573 1783 2593 4051 2817 3184 4288 2919 2060 4162 3959 4288,NOT,NONE,NONE
hasoc_hi_7183,14302 17969 13635 11497 17951 749 1007 1037 3941 6009 7785 11068 11072 6790 7785 11112 11150 1241 18317 9002 7654 6810 8385 15075 11129 8739 9260 18878,HOF,OFFN,TIN
hasoc_hi_4707,15926 691 5517 7971 1130 10037 6754 17146 5251 15873 16005 18623 11423 14075 15302 8073 10497 15052 10999 13313 15873 6344 16054 9605 14075 5975 7721 18384 12480 7499,HOF,HATE,TIN
hasoc_hi_313,17959 9620 1629 17954 13231 11497 15086 15968 11559 17151 17028 10842 10471 15743 19134,HOF,OFFN,TIN
hasoc_hi_450,17600 9379 18064 9617 13274 18698 10475 12048 5517 9468 5982 13388 10475 16638 9706 11972 8733,HOF,OFFN,TIN
hasoc_hi_5438,15363 15075 6074 6754 15075,NOT,NONE,NONE
hasoc_hi_1282,5379 14993 14600 10569 14845 13428 6058 7582 7018 10528 9317 11068,HOF,PRFN,UNT
hasoc_hi_6333,13990 1443 6823 1237 7582 1404 6754 12272 7595 6514 1073 14665 5676 9453 5097 14404,HOF,OFFN,TIN
hasoc_hi_5926,7376 12420 9568 8559 12610 18666 16882 9465 19029 5981 5793 12610 6573 19029 18252 6594 10877 7925 18833 7554 19075 7155 13529 19076,HOF,OFFN,UNT
hasoc_hi_5989,14659 19134 12042 19134 7787 19134 11291 19134 12107 19134 11430 18702 19134 10634 17600 5676 19134,HOF,HATE,UNT
hasoc_hi_797,15499 12536 8379 18352 13235 15584 15705 5698 7266 17805 7260 15277 5199 13230 17303 7743 7265 16328 16332 5609 9044 5938 4644 16825 11852 5623 17600 17644,NOT,NONE,NONE
hasoc_hi_3067,13596 11145 18798 7971 12283 17063 13476 14517 1275 908 16211 1108 14993,HOF,PRFN,TIN
hasoc_hi_3750,15464 14600 16416 5228 9459 16635 14195 15386 17716 16638 8489 16440 15520 5039 17898 14600 8489 12477 17727 14195 16638 9235 16440 10082 16416 6217 11260,HOF,HATE,TIN
hasoc_hi_2115,3632 5594 16863 12432 15538 11572 7201 13327 11842 9531 6918 1636 10877 11127 19075 9317 5623 12432 15538 1196 17433 10749 14015 13928 17863 14594 6514 18670 13482 9420 30,NOT,NONE,NONE
hasoc_hi_3031,8402 12739 7318 7318 12663 7862 15691 9843 7472 11129 7318 11069 14368 11108 15625 12027 16235 15691 8217 5933 19029 18669 15420 18880 18183 17639 7499 5393 10275 8640,HOF,HATE,TIN
hasoc_hi_1585,18766 355 11430 18702 18630 12335 12283 11557 18844 13231 15386 5264 6810 6074 11272 5245 14654 13682 15219 15237 7932 17750 10078 6711 6166,HOF,HATE,TIN
hasoc_hi_3942,10808 9713 13504 13652 12418 17028 18702 16687 11193 5077 6573 13529 9713 13313 11068 12077 18886 7499 9604 5360 6106 13652 13652 6751 17028 18886 7499 18126 9231 11193,HOF,OFFN,TIN
hasoc_hi_2063,18643 7164 10508 11145 7582 8623 11601 15623 5077 6094 16823 11497 17640 16577 10508 8315 11497 6667 16582 6094 14391 18162 3767 11145 14774 18125 9332 9468,HOF,HATE,TIN
hasoc_hi_3105,5294 17028 7582 11559 10528 6754 18173 18886 16315 14397 5426 18959 5037 7020 14766 14529 18156 9430 5577 10047,HOF,PRFN,TIN
hasoc_hi_6517,15571 13777 9946 19001 6783 17028 14845 10201 7079 13777 9946 1657 11068 19001,NOT,NONE,NONE
hasoc_hi_3927,14313 14526 11497 12041 13065 15091,HOF,PRFN,TIN
hasoc_hi_3557,5082 13672 8977 6133 12442 6346 9452 11272 12027 16603 7596 15386 11610 15743 16183 14635 9453 279,HOF,HATE,UNT
hasoc_hi_1928,15467 13261 15468 18787 10529 15649 15176 7672 10508 8632 5676 11080 15285 15290 6211 11117 17176 13882 18906 15467 17902 12187 19054 1595 17095 1434 11655,NOT,NONE,NONE
hasoc_hi_5450,14168 7013 1525 16860 15118 16215 9720 14379 5623 120 256 15495 11086 7499 5517 4746,NOT,NONE,NONE
hasoc_hi_2219,18125 14085 10098 16308 19029 17114 10286 11497 15341 5425 11578 16266 14600 7283,HOF,HATE,TIN
hasoc_hi_2537,13928 9567 10877 15957 16765 7013 6572 7582 10490 8117 7582 19026 10490 11084 9399 15219 16441 9706 291 30,NOT,NONE,NONE
hasoc_hi_4858,15665 18970 17745 11145 15926 14287 7311 11850 17696 12349 16011 5177 12558 15265 5696 17326 647 15645 9620 9215 18812 13384 17253 14479,NOT,NONE,NONE
hasoc_hi_4061,15566 17977 17176 14350 10436 6754 11091 18763 5077 15732 13635 12283 18722 15724 18798 9453 9786 6156 6074 13348 6754 7046,NOT,NONE,NONE
hasoc_hi_158,8857 18798 8175 10523 15645 16799 5507 18201 11951 12240 10523 10523 5255 18551 15303 17750 17805 6910 9085 17598 11120 17028 6346 9476 6270 10017 6810 11068 10967,NOT,NONE,NONE
hasoc_hi_4720,13844 5077 16688 13370 9409 17028 18658 16688 13358 11119 19008,NOT,NONE,NONE
hasoc_hi_3156,15921 126 12499 6028 14215 15581 16635 5609 8474 10138 7175 19001 15579 7216 18895 16577 16520 19029,NOT,NONE,NONE
hasoc_hi_1158,1629 17442 14590 5221 18260 12791 14590 12214 13672 1650 1626 15549 18489 19029 14397 12747 15598 18551 5236 18338 12792 6915 17442 14590 14171 17364 12792 6915,NOT,NONE,NONE
hasoc_hi_6526,12048 12480 16036 15296 11145 16244 6931 17751 12058 7807 15540 6953 13131 13635 14596 7499 13289 9406 17866 12742,NOT,NONE,NONE
hasoc_hi_6204,16001 12742 5263 8092 12768 11756 11184 17950 18632 12335 6810 16635 11423 6305 17458 9628 17458 19134 1073 820 18433,NOT,NONE,NONE
hasoc_hi_7116,5227 11455 11223 5227 9156 17435 11576 17742 908 14399 13826 908 14354,NOT,NONE,NONE
hasoc_hi_3582,9260 17326 15968 5476 18834 12193 5680 7175 16638 16695 18658 11272 13348 16976 9279 11102 5934,NOT,NONE,NONE
hasoc_hi_3425,1650 6931 14355 14652 17750 13404 19029 13273 8434 19029 10450 10777 12214 13672 16264 11061 13672 12552 13584 17750 13404 12432 15538 9620 19134,NOT,NONE,NONE
hasoc_hi_2004,5294 8920 12513 6709 18886 16009 7594 15743 16183,HOF,PRFN,UNT
hasoc_hi_2064,5068 5164 6953 18660 6163 15289 13151 13682 17805 19001 18386 6514 1073 18375 17041 14509 14358 9184 11079 1626 17954 12737 7265 13961 7499 19076 5068 17234 1358,HOF,OFFN,TIN
hasoc_hi_5012,17542 9817 15518 16483 5131 13338 15661 18618 10969 7639 18643 17607 19029 11198 6694 17505 19095 8733 12551 15947 13348 17844 19029 18851 8436 18658 8733 8746 17028 9817 12186 13152 7458 12432 15538,NOT,NONE,NONE
hasoc_hi_6595,5503 5360 18736 6953 18201 14302 8561 18908 16577 14991,HOF,PRFN,TIN
hasoc_hi_4610,10752 14205 8595 12034 11541 6594 5476 9926 9926 16765 9605 18578 16635 9184 11736 7598 12049 14434 8818 19029 12317 13751 12317 17600 18272 19134,NOT,NONE,NONE
hasoc_hi_2919,14490 17515 13917 15743 7792 10531 12393 7099 11883 11979 17640 15489 5577,HOF,OFFN,UNT
hasoc_hi_1632,5474 10305 5034 5259 15290 17640 11497 5517 15361 5259 7286 11068 19001 10305 8935 6846 5259 13652 14786 17488 19029 5259 16146 7107 16830 18669 14217 11117 19029 17495 17900 11497 10999,HOF,PRFN,TIN
hasoc_hi_1839,10927 10900 17860 9362 7306 11096 315 15957 1626 13261,NOT,NONE,NONE
hasoc_hi_1253,11145 14600 6776 14001 9771 11145 9542 9195 15352 5457,HOF,HATE,TIN
hasoc_hi_4251,5317 6074 5314 18686 13330 13025 9123 7582 15223 7388 14722 17944 13651 17093 17791 7785 17191 7785 5345 7785 15386 1571 3171,HOF,HATE,TIN
hasoc_hi_2318,11145 8746 11272 9677 9567 10172 16627 8705 12759 6132 12064 14016 17304 5238 5150 16635 14217 14221 16635 19065 9569 14559 11145 18338 11385 5517 15873,HOF,PRFN,TIN
hasoc_hi_6164,12499 7316 15125 12322 9115 8043 7270 13210 7032 12322 14434 17815 8650 8043 14932 12322 15874 9115 13587 13387 8043 1586 17095 1435,NOT,NONE,NONE
hasoc_hi_6734,7499 12048 17917 12700 12527 8366 13682 6568 12527 10305 15086 5638 12527 12042 15086 5365 12527 15538 7497 12527 5726 7582 14084 18881 12177 15545 18886 15086 11497 12523,NOT,NONE,NONE
hasoc_hi_1149,17988 14193 11770 15538 9792 1636 6931 16088 16823 7777,NOT,NONE,NONE
hasoc_hi_6848,15491 17750 12528 8725 18963 5077 15386 14920 18646 7458 18844 14920 17705 14360 7595,NOT,NONE,NONE
hasoc_hi_4507,16434 5150 6244 763 11889 8016 9633 9439 17614 1095,NOT,NONE,NONE
hasoc_hi_1012,17749 17762 7309 13999 5870 16648 15169 17471 9612 7309 14302 16170 17475 7783 13783 16122 8172 18125 14473 15321 13182 14644 12357 16170 17262 19078 19134,NOT,NONE,NONE
hasoc_hi_1062,5558 10531 6754 6754 11080 16520 6952 15445 1130 10037 9620 9632 8544 13136 15891 16577 16603 9437 5852,NOT,NONE,NONE
hasoc_hi_5703,8867 13882 14993 5517 6573 18736 10354 13639 18162 16577 12407 12407 10015 6573 13337 5517 7977 19001,HOF,PRFN,TIN
hasoc_hi_7699,5317 9512 6074 5314 18686 13313 13025 9124 7582 15223 14722 17944 17093 17791 17191 18702,HOF,HATE,TIN
hasoc_hi_2987,1654 1654 9184 18882 9235 17601 18020 19029 9817 5733 16813 13569 13416 18836 18882 12489 9667 7977 18300 14729 9184 9205 9707 14267 19029 1328 16483,HOF,HATE,TIN
hasoc_hi_3749,15152 11389 5146 5503 15259 5034 15055 10213 17028 15361 16722 9898 11145 5662 10829 7977 16230 10927 14028 16635 17286 5639,HOF,HATE,TIN
hasoc_hi_2551,17631 7278 13539 15236 17140 13403 17631 9589 1577 14075,NOT,NONE,NONE
hasoc_hi_7780,15219 162 2115 18177 8623 15873 11081 15290 10529 15479 13021 792 16718 15643 5517 7971 935 18763 163,HOF,OFFN,TIN
hasoc_hi_4309,14846 14712 8632 17458 13235 12006 9453 14600 5719 12640 18446 7595 11497 8623,NOT,NONE,NONE
hasoc_hi_1553,17028 10676 18736 12621 15346 17923 17923 14103 16200 14302 10071 14103 15347 10999 17600 18698 7548 16830 14600 10569 19029,HOF,HATE,TIN
hasoc_hi_444,5623 16895 11220 11219 14920 15290 16577 9435 10927 12513 11514 11755 16105 13921 15873 17111 2651 16408 1650 11441 7515 12513 11497 5552 9116 14313 7654 9184 15170 10240 13445 5604 17600 6745 15670 8624 15890,NOT,NONE,NONE
hasoc_hi_3596,5660 5812 1516 12700 8857 16322 9243 15169 9465 12558 17863 653 5503 12636 5380 18773 7554 7738 10940 9465 6322 18906 6030 7030 11204 16823 11859 15211 16623,NOT,NONE,NONE
hasoc_hi_6629,15386 5666 14600 10558 17498 14993,HOF,HATE,TIN
hasoc_hi_5254,16638 13210 7571 16176 6180 9453 17028 17515 9046 9495 10494 15289 9076 5294 14313 15623 2783 3757,NOT,NONE,NONE
hasoc_hi_3180,14993 15031 10208 10853,HOF,PRFN,TIN
hasoc_hi_2657,12406 18168 17148 14729 6344 16951 6926 15614 6926 5726 10999 6754 11981,NOT,NONE,NONE
hasoc_hi_7000,8147 12214 13672 13738 5719 7682 18164 19071 7882 11533 16280 8147 17951 792 7882 11533 16280 5854 6270 794 10475 7882 11530 7376 14096 13738 16283,NOT,NONE,NONE
hasoc_hi_352,17299 7214 17299 7214 17442 13301 16921 5224 16638 5224 12139 9435 17299 7214 5441 15197 10288 14366 17838 15199 19134,NOT,NONE,NONE
hasoc_hi_3186,5623 15464 18817 19001 18338 13161 8042 19029 18817 12513 12784 6694 13403 15772 19029 6513 16235 15538 1629 11145 10788 15708 10544 8816 19029 8857 18798 8963 7803 15558 5288 15582 10858 8727 19001,NOT,NONE,NONE
hasoc_hi_1719,11796 17667 8055 9251 18479 7215 17742 15173 9604 16695 7215 8147 15475 17667 6485 14014 18332 10138 16825 10288 5738 9771 15179 16825 7215 5725 11385 5476 17696 16539,NOT,NONE,NONE
hasoc_hi_5063,12552 13584 15197 9357 7582 6901 6352 18783 7450,NOT,NONE,NONE
hasoc_hi_1073,1044 7730 9468 17028 749 5726 6754 1441 11085 8727 2300 3790 1826,NOT,NONE,NONE
hasoc_hi_5774,13775 13571 18763 7387 13618 12048 12049 17317 17667 11649 9162 10523 15645 12522 15873 10644,NOT,NONE,NONE
hasoc_hi_2677,7099 17750 11145 18056 17149 17149 18669 15665 7309 17062 17606 12370 15861 14618 15538 5774 15665 13963 7309 14766 5294 2753 16177 12617 7589 5973 16019 8142 15414 12459,HOF,OFFN,TIN
hasoc_hi_3994,17716 17716 9111 10564 5810 16272 9221 10824 17716 16638 16315 12403 7971 9611 6344 18783 9932 8038 9605 7974,NOT,NONE,NONE
hasoc_hi_2548,15968 15875 7893 9720 13707 5716 8725 14333 7893 9357 9612 8858 12923 10544 17471,NOT,NONE,NONE
hasoc_hi_4012,15592 7867 5758 11260 11068 18881 15081 6074 18015 18663 5034 13828 5227 11145 15361 10105 11080 16624 10105 15361 15219 7867 5758 11260 11068,NOT,NONE,NONE
hasoc_hi_3671,7441 14341 10147 17028 14217 12551 11145 17417 16825 17750 1626 3315 11057 6270 7582 6119 16520 8977 10332 14786 1626 16426 11831 12244 7971 5975 5793 7215 13784 7215 9474 9496 7305 7582 15180 13635,HOF,PRFN,TIN
hasoc_hi_5823,5288 18882 12370 16013 17153 17716 12552 16105 5817 13576 9426 5990 17936 17616 11056 12921 5981 6073 13492 5517 9413 17961 18125 6599 9260 17326 15968,HOF,HATE,TIN
hasoc_hi_3511,5294 18736 15346 14490 7498 5963 11120 13882 10482 5963 11130 5691 10742 14257 6594 12616 11119 19134 10482 11272 14446 8847 13998 6584 18736 11559 13652 14302 8544 9474 17600 5963 11068 10137,HOF,PRFN,TIN
hasoc_hi_3453,14519 11559 5615 8991 16271 19075 17173 15575 15491 8793 15491 18960 8991 11085 16635 10531 7499 12590 15538 7582 10528 13050 14469,HOF,PRFN,TIN
hasoc_hi_4301,2124 7582 14350 5897 18471 16121 10322 6915 15495 11404 120 254,NOT,NONE,NONE
hasoc_hi_5693,9512 16751 6074 5314 18686 7582 15224 14722 17945 17093 17791 17191 5765 9538 17600 18702,HOF,HATE,TIN
hasoc_hi_2295,6754 8521 8563 11559 6754 6212 6745 18661 16638 15086 9417 18661 12631 11334 11497 19075 15538 9620 17124 13223 13672 18658 10744 12027 8655 16722 11793 9228 6217 7175 14399 5818 6919,HOF,OFFN,TIN
hasoc_hi_1685,9496 15040 15538 17750 9115 14699 17600 9480 6901,NOT,NONE,NONE
hasoc_hi_317,5973 8135 14993 18702 18235 5081 13672 16492 18592 13672 18388 14993 18643 11803 8652 9410 14993 10475 14350 7582 10999 11145 11112 18643 15081,HOF,PRFN,TIN
hasoc_hi_3979,5623 17088 15491 1636 1636 1815 1636 1636 3941 1650 3770 16632 16638,NOT,NONE,NONE
hasoc_hi_1894,1100 11145 9478 11356 17263 7306 1330 18433 1071 10752 1594 892 17961 14208 17600 10490 12349 16638 13584 8862 7977 18661 11145 3832 3477 10940 7971 8189 18643 10494 18682 13368 16579,NOT,NONE,NONE
hasoc_hi_6997,5534 9620 14666 8229 11108 7582 1130 10037 5615 7470 7210 13421 6817 15899 17023 18479 11226 11912 7971,HOF,OFFN,TIN
hasoc_hi_1335,742 7387 7831 11145 17614 15253 6879,NOT,NONE,NONE
hasoc_hi_3687,10927 17527 12317 12975 18817 12317 18057 9965 12370 5719 18669 9286 18523 9286 12463 19075 2709 3985 2344,NOT,NONE,NONE
hasoc_hi_2535,14993 10450 12454 6994 15939 18702 6854 8725 14993 9481 6994 16635 14350 18908 13393 8727 12283 7253 17961 9002 8385 8734,HOF,PRFN,TIN
