sentence,hate,category
13254 6714 9440 13659 12348 13500 12676 9550 8188 8255 14665 4727 5983 4666 2035 6379 11936 5490 9546 9648 2593 7553 2874 9755 6809 9993 4528 13069 9648 5020 5490 4133 7701,1,entertainment
7129 3156 14286 15067 10168 9042,0,politics
6458 926 2227 3133,0,crime
1820 2249 4562 3083 7453,1,"Meme, TikTok and others"
5882 6184 618 9081 12210 8819 10355 9738 7926 11234 7875 13520 2569 14306 4331 3644 3114 349 4311 7630 14865 8975 11922 4783 5912 10542 8926 3284 8553 10540 12097 1941 4708,1,entertainment
3002 6129 4605 1723 1500 6486 6508 15081 8815 8722 15095 391 187 11936 10040 9976 12827,0,politics
14725 12080 643 13830 9553,1,sports
5071 11065 5675 7875 3194,1,politics
4424 13664 13941,0,"Meme, TikTok and others"
11168 14571 2562 77 5839 14463 4497 4824 3219 787 4543 10343 6804 15026 5006 14462 2805,0,crime
1167 1014 8739,1,entertainment
14398 944 5336,0,politics
9695 8018 5490 6901 9536 3099 5251 3644 2138 9536 14545,1,sports
6185 1818 2981 6054,0,entertainment
14041 5676,0,religion
1167 9024 6020,1,"Meme, TikTok and others"
4605 3046 2482 14617 12224 164 10393 905 4543 5258 5329 13435 4515 15002 7138 777 12072 409 5361 6553 3743 4137 1686 4073 1686 3771 6311 9177 3644 4605 12952 9234 5433,0,religion
1397 9872 10539 12213 11465 6497,1,entertainment
398 12128 14329 9628 10455 8975 315 2908,1,entertainment
543 4033 13664,0,crime
4783 7609 6819 521 1167 5375 14631 8069 4554 11950,1,crime
2770 5675 15008 11098 10355 5497,1,crime
4553 13543 3776 12156 565 10341,0,celebrity
5882 5543 3284 202 5564 10230 4033 202 7698 2850 11623 5882 13958 11811 8160 8043,1,sports
11460,0,politics
12614 1480 9440,1,entertainment
5987 8088 3278 249 10359,0,sports
13002 7392 3722 11702 7200 8069,0,entertainment
361 35 8018 9738 8023 6178 361,0,entertainment
12219 9405 6518 4919 12219 476 625 12757 945 9663 5675 5938,1,religion
4310 9908 7256 6435 4873 1851 4117 4800 2593 8599 13495 4117 7938 8160,0,entertainment
12195 2307 7759 2278 2846 6826,0,crime
12536 2270 12128 7156 8236,1,entertainment
7974 12993 372 14223 9919 2303 12282 12282 7106 7652 2556 12315 13520 5564 7872 6690 7872 1537 13439,0,crime
9550 13112 8290 3019,0,religion
4139 11336 14865 14865 11336 7239 10355 8417 14090 12059 10260,1,entertainment
7587 13785 12005 7694 173 1554 539 14894 10673 14426 5136 365 8238 1903 11648 6569 13860 3080 2042 2251 10679 6178,0,celebrity
7583 8258 10001 10359 9440 4605 7256 7936 2219 8033 8482 1865 13918 6728 9663 5675 3048 13516 9663 940 11101 13254 13443 3004 547 9595 546 13035 8023 3850 10210 10679 4154 10215 10518 4605 13450 4139 10999 10813 13254 9595 395 13022 11604 12115 6681 8980 13069,1,entertainment
10064 7225 6552 12970 14329 3024 4127 14299 531 3046 13721 8344,0,sports
8401 13286 4900 7370 9762 2734 6904 12083 10848 13878 4992 3492 2861 12083 10698 12497 14963 1480 5711 10854 12721 9261 10848,0,crime
5613 12572 12856,1,entertainment
3706 8930 62 8255 12719 8652 8433,1,"Meme, TikTok and others"
14865 7371 13454,1,"Meme, TikTok and others"
2151 2144 12902 3461 5475,0,politics
12658 4681 1841 1708 12597 8036 455 10640 9947 12700 455 8373 13580 4093 10020 4093 10020 10149 4632 1586 9919 10236 3083 5299 4832 1594 11142 9919 909 9885 853 7441 1732 1170 5274 3418,1,sports
2736 4419 80 7771 4419 2721,0,politics
10551 9648 8901 1507 2027 6837 3099 625 13259 10830 14329 7060 2040 8160 9331,1,sports
9233 7996 9233 12039 9663 9919 11596 8976 13869 1855 14391 13226 1874 1179 10730 805 12587 5637 9648 4543 5534 12993,0,religion
14178 10845 8901 1507,1,politics
9663 14137 9440 11234 10866 12500 10208 9440 7670 7156,1,entertainment
12296 14806 509 7307 1926,1,"Meme, TikTok and others"
14455 14759 1480 4644 2406 648,0,sports
11112 6468 11764 4229 3954 8381 9120,0,celebrity
3692 10455 2941 10863 13255 1397 7628 1250 12536 8345 886 14499 13017 1040 11229 12219 10805 10455 7200 3722 3673 13255 13941 8718 886 10597 13941 1300 259 14001 3477 11705 11788 14515 13599 8046,1,crime
11537 6638 27 9203,0,sports
3665 343 5781 7932 5781 5685 5892 5068 5220 946 7566 7466 11105 7930 12993,0,celebrity
8901 428 4337,1,entertainment
3997,0,"Meme, TikTok and others"
12219 13651 12656 11831 2249 8506 12219 9546 10826 334 12199 4543 192 12249 12219 9546 14662 10826 2610 3606,1,sports
4605 1723 1500 6486 7069 6508 15081 6366 13684 12902 3002 6129 2384 202 13520 4605 6853 5862 7622 8035 5819 14667 13670 14667 7974 6853 5862 5610 7624 7624 6853 5862 5610 6981 327 2190 4546 11384 3284 6853 2005 7624 13873 6853 5862 9648 3046 6853 2005 7624 13873 4546 14878 4546 9309 7624,1,politics
6853 8629 6959 3002 6129 14463 3935 11598 9436 2341 3748,0,politics
2274 4476 2061 4117 7067,0,entertainment
13996 9207 4192 5513 5227 11234 6809 892 2753 8002 1382 4844 3947 4286 4247 11871 4648 862 10572 8608,1,"Meme, TikTok and others"
6139 791 7875 1935 6028 12814 294 10518 14537 8806 6028 3289,0,celebrity
2937 9648 164 4033 13664 10848,0,religion
9811 13912,1,religion
13487 5323 1526 10572 9175 11207,0,crime
14878 8901 11114 10846 9440,1,entertainment
10610 14865 9648 3741 3440 273 1397 12676 9550 12219 7408 9895 1212 7357,1,celebrity
12993 3609 5951 13049 2831 8733 5743,0,celebrity
14515 11922 10551 12219 13994 12656,1,sports
4640 7444 12862 7444 10805 8122 12954,1,entertainment
7211 11951 2378 13628 11706 9215 3927 14408 9919 327 8858 315 315 5227 11623 12302,0,politics
2736 4419 12553 14877,1,"Meme, TikTok and others"
13729 5529 2378 3046 13520 9573 7974 9648 4337,1,sports
14977 4595 12827 13061,0,celebrity
7408 11628 11628 1525,0,entertainment
6129 2269 11042 3192,1,politics
9919 6152 12101 2154,0,sports
3311 14864 14825 6901,1,politics
14865 14038 4645 7200 4992 12219 4686 14839 4890 4413,1,"Meme, TikTok and others"
7671 720 9648 3416 12375 10355 5497 2627 8781 7671 1983 9989 10776 8829 5344 3046 9919 4337 13069 596 10226,0,celebrity
5364 9207 13058 6313 11646,0,sports
8901 11114 349 1229 11168 10022 5388 11168 13332 9858 2291,1,crime
12993 7371 4543 7240 12902 3399 14537 14537 14304 13254 1234 9648 13254,1,crime
4151 5003 1987 4928 7875 3271 158 9533 13562 12080 15131 13452 14322,0,sports
7130 11627 10678 11131 42 4466 315 7008,1,entertainment
10551 8255 14665 14329 10862 9919 14805 2673 4657 11208,1,sports
8901 11114 12492 10145 10157 7890 4499 10145,1,sports
2010 13293,1,celebrity
14011 2064 10 10848 10355 9826 15121 6686 14090 5348 6686,1,crime
9559 8816,1,religion
12993 6185 10007 6500 10848,0,politics
10751 14090 11497 14090 13317 14090 7148 14090 8799 14090 1863 420 14090 9858 14515 14090 5566 14090 12312 9172 14090 3883 14090 10167 14090 13714 14090 5800 5800 5376 1015 14090 2668 7932 3868 9110 2802 3565 7444 5358,1,crime
3450 6770 15110 13941 1480 9527 427 1788 1346 201 12057 14878 4064,0,religion
5396 13332,0,celebrity
4167 6100 15098,0,politics
158 13651 7433,1,sports
12219 1305 9738 12857 11995 2929,1,"Meme, TikTok and others"
313 13651 12656,1,entertainment
2278 13664,0,"Meme, TikTok and others"
1826 2278 1214 4202 13628 1123 4941,0,sports
3868 14571 5532 6185 5376 10355 2635 350 5222 11912,0,sports
10034 7106 9642 9966,0,"Meme, TikTok and others"
8046 11208 1873 14546 12068,1,"Meme, TikTok and others"
8225 9440,1,entertainment
13494 3098 4033,0,crime
11849,0,celebrity
158 14015 8602 8632 1525,1,sports
6344 7408 2152,1,"Meme, TikTok and others"
3311 4764 6901 11224 3227 4390 4249 14635 8876,1,politics
14407 5675 9648,1,celebrity
15175 1751 1718 3626 2508 13042 8068 14862,0,celebrity
16 14603 575 2574 3538 2278 14223 5232 3244 13516 11804 10080 12624 10080 9100 7074 1946 888 14760 8428 3885 2167 4017,1,religion
7850,0,sports
14754 10621 1605 2074,0,entertainment
9559 3644 1859 13422 12970 14329 9440,1,entertainment
5286 2844 1176 8382 14822 12480,0,sports
896 456 9648 12183 13664 12357 896 6685 10946 12357 5071 6685 12357 5401 6685 8457 12611 10477 8361 10528 603 12156 11829 14000 3146 7153 9648 501 5954 4445 8340 8504 9919 12183 5726 5685 8942 5352 8579 8105 9648 9057 7634 8164,0,politics
14881 11658 7444 8496 5505 1686 1630 5480 5876 12659 14139 3579 5227 5191,1,entertainment
13052 2994 13552 12465 4247 14947 7638 4238 9755 1640,0,crime
3331 11025 11395 2167 11395 13818 9966 11226 10045 5993 4546,1,sports
9046 521 9689 9559 1245 6901 11844 9472 9689 12199 13973 9689,0,crime
1656 11225 888 9663 6664 8255 3099 141 141 2075 4727,1,religion
974 3292,1,"Meme, TikTok and others"
5543 11924 64 1102 5191 3833 7186 13712,1,entertainment
4648 12376 9550 1656 11395 1445 3638 10919 5151 14515 13313 11491 11041 3099 4449,1,"Meme, TikTok and others"
13060 3179 14381 10131 10534 4204 14780 9321 10235 5529 864 2278 4683 14708 4204 14780 8805 11230 8280 6396 5491 8630,0,religion
4668 9648 4682 7386 3457 5564 12761 8322 10666 4605 13920 4059 2912 2825 9648 14515 2249 5193 13060 265 2278 14933 11157 13620 12834 19 8565 5675 11605 3255 3452 8645,1,sports
15081 15152 7902,1,politics
5882 6474 13082 13287 8255 12405 8790 14090 1145,1,religion
12213 8946 11923 11165 2756 14865,1,religion
5819 1328 13082 7671 10102 2616 4546 9226 815 555 1038 2616 5819 3453 10355 5323 9547 3453 3095 5464 7640 4546 9226 815 555 1038 12983 2616 5121 13082 11804 10089 582 15081 1590 11596 10698 366 8437 13896 2466 3366 10857 8416 8930 10089 10706 10812 1731 5513 12993 5093 675 14000 5041 12182 13693 4247 582 15081 8436 8608 10692 582 15081 3366 15004 11804 10089 582 15081 11596 8608 14090 3453 13867 4695 6055,1,politics
29 7460 11168 8084 10355 249 7510 253 14979,1,crime
8553 7896 1344 14329,1,sports
9559 14865 3665 4480 4092 9648 14546 5675 8312 10420 2099 14197 1726 1932 8033 6881 5490 3046 5082 968 1934 5532 6058 13137 2378 14003 510 6881 8806 11824,0,religion
13241 14889 8097 7664 9214 5348,1,"Meme, TikTok and others"
11910 9209 10694 3213 146 993 3213 14025 6608 2575,1,celebrity
7759 5745 9755 7836 11396 112 3981 12812 4469 5338 5610 2278 14367 3218 14831 8468 6480 11547 2923,0,"Meme, TikTok and others"
4639 9559 13868 2417 6724 1940 2691 2136 6379 13664 13110,0,"Meme, TikTok and others"
4220 4220 1329,0,sports
4546 8468 2278 12461,1,"Meme, TikTok and others"
349 5227 1596 11128 4312 10188 14865 8636 9540 10351 11016 8046 14865,1,"Meme, TikTok and others"
4401 9440 13065 9852 13361 3649 524,1,entertainment
2770 5675 164 11913 1957 11234 11229 14881 8255 1615 9117 14329 5098 12655 164 5675 923 13341 10317 4480 3452 7328 3579 14592 12090 6118 14286 12841 2033 8987 2795 8987 3601 11941,1,religion
8046,1,religion
9559 13376 4705 8315 10409 6175 13997 13585 2278 4368 13937 8245 9585 10011 15029,1,sports
11168 10928 6028 4809 10142 5288 11369 13069,0,crime
7818 8974 2837 9672 13133 11042 6777 14603 12538,1,sports
7689 5937 1462 3665 6948 4308 11042 1462 1462 9216 6379 13664,0,crime
5469 707 13543 9320 8564,1,crime
10551 13941 9738 5839,1,sports
4543 9256 2988 13684 2863 11377 199 7769,0,"Meme, TikTok and others"
8167 4648 4814 2900 12099 10390 13385,1,crime
11524 3098 8225 8512 3038 3099 9000 3098 14515 3292,1,crime
7231 10287 14842 3046 3756 11881 14355 6379 129,0,crime
12902 14537 14825 2691 13110 14979 1258 10572 1219 5345,1,crime
11781 11804 4247 13021 2843 8533 6028 13021,0,religion
1462 3091 10848 1258 10572 15124 3185 11886 13344 6379 13500 14231 376 2378 14358 14913 14792,0,crime
5457 14555 8358 14889 14590 13883 2260 9557 11339 1010 9738 13232 13565 3903 60 5827,0,crime
12399 12219 4543 9559 13254,1,religion
1820 1089 8255 3099 14745 14329 2010 11168 9844 5621,1,crime
2029 2805 4543 4090 3027 13002 2871 13367 14200 5882 2595 4605 8962 11841 3295 7490 15008 9505 11568 1314 7956 10572 4824 742,0,crime
2484 6379 4247 10729 6379,0,"Meme, TikTok and others"
14694 11039 13123 8881 14329,0,"Meme, TikTok and others"
2831 10551 6224 4191 4166 5961 8859,1,sports
3581 5326 3150 5004 6028 5326 5004 4470 13879 5326 3150 14782 1875 6185 14782 1875 8042,0,religion
7081 5694 10248 14026 1477 13540 7081 3795 11326 5984 11716 9406 13839 12444 10002 8535 1647 12827 2618 10656,1,celebrity
12993 11986 9648 397,0,politics
979 3927 10679 12128 8702 11113 3213 5538 6285 7064 5781 13957 806 7683 13476 5858,0,celebrity
8046 1540 9648 8046 12219 10812 8046 5873,1,"Meme, TikTok and others"
8255 3099 12128 2691,1,religion
11057 5397 4770 13110,1,crime
1167 7516 12249 1792 3004 10068,1,crime
9772 511 12858,0,"Meme, TikTok and others"
4543 14170 1614 6634 14218 2556 1729 4175 3643,1,crime
10551 7801 8761 3099 3291 4930 3027 129,0,sports
14779 10367 6620 9771 9771 2278 13975 13520 1328 11785 2390 13189 4676 1212 13305,0,celebrity
11731 6129 7106 9436 2341 13684 1606 6508 15081 1931 3665 2384,0,politics
12219 14294 13269 14329 7258 5675,1,sports
10499 1536 1810 5839 10238 13664,1,"Meme, TikTok and others"
6712 10875 14443 10510 546 9859 7427 10595 14573 3737 14515 12750 12572 1020 13684 14162 2570 4005 1314 4543,1,crime
166 166 3610 4445 15110 7497 13520 5915 11149 2503 1480 7065 1147 12402 15110 4759 9463 8619 6740 2451 4442 8079 8164 12435 13112 13343 12734 892 8164 12622 14283 8471 13069 12435 13112 11737 10993 8559 4316 7444 5853 7117 12466 14324 7557 9179 8619 13684 355 12219 8674 12 2470 381 14320 3496 6387 3684 7408 9730 12915 7112 11748 5797 648 11218 7112 888 2151 6291 5915 7733 8527 8608 3449 2278 5490,1,sports
12595 12505 554 12487 965 12073 2249 7326 9671 1479,0,politics
4183 4886,0,"Meme, TikTok and others"
9919 10368 10302 1772 14789 13332 71 13934 11162 8471 5490 8600 4553 13543 6381 9919 11785 13849 6901 10120 3413 3354 6167 11245,0,celebrity
4480 8465 10510 2778 2378 8357 14287 11820 14361 7322 8650 8255 14665 11509,1,religion
5643 11042 10246 13943 14382 3864 8462,0,celebrity
979 12993 1964 2807 11802 9324 5763 4499,0,entertainment
14641 3258 3046 13873 3660 12993 9919 6724 818 4033 11649 9853 14069 11848 9648 14090 7328 7106 11450 11983 4992 2325 14090 429,0,crime
5882 2496 9648 12004 13684 9023 14183 8615 9285 10833,0,sports
10666,0,religion
6032 221 11731 6129 8779 9320 11234 2278,1,politics
6379 13664,0,sports
8891 13013 778 13765 2378 14122 13516 6172 3618 735 10449 806 5023 9368 2824 806 14762 3342 5060 2836 2378 13520 2443 5118 3695 4989 4605 13005 1871 4206 6904 1533 10147 6162 9681 5357 2352 10355 1265 8030 1154 10200 3065 5357 6028 3776 13058 10355 1729 14920 7975 13233 120 13246 9008 10355 11100 3861 12182 8164 11220 15116 13013 342 2034 4060 7035 10355 4924 8528 11657 12645 1431 5118 14762 6314 1443 4596 6526 11657 7602 121 11841 7998 5080 8010 4740 10965 14307 6904 806 7548 513 2253 3132 12286 8803 13233 9327 11502 15132 14635 5408 9407 2926 1443 4596 8232 6045 5490 13082 6180 7761 7849 11589 4419 1871 9314 8682 1652 3927 8666 13013 10147 13792 4740 7200 5336 4566 13726 806 7683 1604 7200 5336 3266 2159 9164 11604 8480 4195 5631 9707 8212,0,celebrity
6826 1764 3271,0,sports
13014 4337 1564 10408 11557 2004 1564 13941 13340 10202 13684,1,crime
13684 8849 5853 9738 10545 12492 2378 6325,1,"Meme, TikTok and others"
12993 14223 2303,0,crime
2831 3769 7520 5267 1040,1,politics
4466 1480 292 1002 3644 11159 13765 1822 5638 5130 10665,1,entertainment
2590 4882 4480 968 4605 2253 3695 6937,0,religion
1580 3674 4417 6837 3099 8829 8901 1507 3674 3728 13942 6719 788 12491 1877 14329,1,entertainment
3758 1638 14969 10251 1365 12071 11176 4812 546 3275,0,religion
2691 7875 12902 13520,1,sports
10502 3489 15095 2464 10182 1147,1,entertainment
9497 3177 9925 2203 4033 11720 9914 2278 12993 3177 12169 3121 5073 5236 5856 9829 14286 12549 13264 1169 4771 10890 4524 13742 8011 7557,0,politics
8975 1759 14865 3203,1,religion
12811 7733 11122 8097 14501 4207,0,politics
15070 5336 2173 8654 13008 12221 5532 12249 1378 13543 1691 1708 7062 12249 14562 12901 10539 10251 9217 8027 8437 6185,1,crime
13330,0,politics
10551 9648 9663 14925,1,sports
11347 10678 10999 14126,1,entertainment
3927 12993 9242 9648 4543 4427,0,religion
4748 6102 15168 1328 1820 553 13851 3333 13941 6580 8097 1820 2249 349 13994 12656,1,entertainment
1167 14865 2033 12447 11520 13684 10668 15092 13684 10668,1,"Meme, TikTok and others"
8255 12128 14329,0,religion
8901 1507 1392 14567 6535 3307 7521 6006 1445 3307 10848 4913 8974 8199 9338 10848,1,religion
13520 5564 7605 5003 4356 1454 8287 12282 3813 11004 12993 10469,0,sports
3644 8975 11922 10219 11317 3771,1,entertainment
13930 5318 9950 7885 11706 14237 12922 5987 5564 278 3083 11491 12149 8643 13069 8837 3777 10679,0,celebrity
7297 9665 11470 12309 10679,0,celebrity
6417 908 10848 9931 9648 13657 11234 10583 8571 7875 10848 9648 11282 10694 10278 7568 14352 8860 11102,1,religion
4605 10170 4118 13119 8658 10049 2079 11014 3130 1314 5252 12902 12902 12902 14455 12041 5200 12080 2628 5333 2235 6235 7557 13941 7300 1480 7528 12004,0,sports
11635 794 4512 1948,0,entertainment
74 12249 9559,1,crime
12074 8708 2253 7967 1243 5231 14860,1,entertainment
11098 9919 8594 8255 9394 10593 9932 2561 14631 9913 11098 13570 888 11610,0,religion
14644 10236 3408 8549 5932 11764,0,sports
11627 12151 4710 9198 11826 5828 5368 10999 5715 468 3748 9198 11637 4584 8975 2249,1,entertainment
4543 2144 1730 3766 5460 1820 5675,1,sports
4093 13332 10546 5336 4543 14170 14582 1462 1643 4116 9755 3630 2878 5616 1072 1625,0,crime
6638 6699 5726 11099,0,politics
9595 3458 3695 2507 14803 7371 171 12993 9281 6555,1,entertainment
11831 6502 12970 6922,1,religion
10679 14697,1,celebrity
11804 8255 7274,1,religion
13664 14515 4033,1,crime
13052 1820 13472 8901 1507,1,politics
14865 4546,1,religion
2476 12993 14865 6886 12359 4393 8903 8338 9849 5317,0,crime
14603 5816 13520 2406 172,0,sports
11037 13591 8138 12147 6543 13759 678 13839 12529,0,celebrity
4458 11393 4701 11296 8776,0,religion
6014 13520 11369,0,crime
5168 7128 5357 4424 13664 8676,0,crime
14223 14097 10117 5529 6185 2004 10848 5882 12639 3926 2004,0,politics
13941 8315 8418 9030 11168 11186 11604 9919 8735 12492 4106 9030 13664 5480 10469 10355 1026 2475,1,crime
8080 153 12210 10679 7200 11493 153 12746,0,celebrity
10551 10950 9738,1,sports
4438 5529 2378 373,0,sports
4139 14885 15 8975 12428 9852,1,crime
12896 4337 8341 7440 2070 14975 4592 12902 736 13040 11224 13040 4592 11963 4732 3754 15063 10812 6028 8430 4207 4592 8840 7380 6028 6028 2278 7057 7440 2070 14975,1,politics
11801,0,"Meme, TikTok and others"
12161 6114 1660 9324 4992,0,entertainment
5730 13616 12838 9225 3571 14913 11739,0,"Meme, TikTok and others"
6824 11423 10264,1,crime
2592 10453 6374 6790 12924 1813 9648 3411 7218 14004 4551 60 2253 908 7207 2574 9871 10812 8709 3946 6847 3101 4808 3402 13287,1,sports
1331 1705 10351 10393 6560 5670,1,entertainment
14086 2278 13543 4758 3100 2406,0,politics
2476 4466 4417 1715 12357 2808,1,crime
6615 13804 10999 974 13584 12343 6888 10502 2930 5840 3954 2774 7747 6372 4786 6007 12835 5768 8960 4254,1,entertainment
10355 11811 7200 5493 10826 6901 5917 8255 14665 14477,0,entertainment
2378 12022 4117 5616 5893 2378 8608 4117 6190 1209 14427 4117 2316 7014 4117 4552 12035 2764 2243,0,entertainment
2010 9440 10705 13520 7908 817,1,entertainment
9746 6993 13110 3644 4185 10263 14913 10843 10469 13941 9919 8853,0,crime
4095 13254 11006 5702 4899,1,entertainment
5154 6417 5331 9991 324 13621 9559 164 138 2933 7321 4943 12993 14940,1,religion
1449 8870 9844 8975 826,1,religion
3935 11598 7109 13332 10203,1,crime
6129 2269 11042 3192 6508 15152 10456 7069 1500 3107 9081 3393 3134 9081 6853 4283,1,politics
10523 11274 12781 9707 7317,0,celebrity
138 11647 8608 600 6191 9559 7759 2278 8803,1,religion
6967 7495 12676 3292 11509 5348 4221 7527 3099 4563 12395 5350 2477 5348 3466 8803,1,crime
4833 8603 15021 3089 11757,1,crime
13893 875 4334 13222,1,entertainment
1167 9648 164 13762 14997,1,religion
4499 8249 6028 12993,0,religion
12470 8438 11015 14102 14507 12574 223,1,religion
13424 9324 4992,0,entertainment
